West 80th Street,42421778,40.7855935,-73.9820114
West 80th Street,42421776,40.7850311,-73.9806779
West 80th Street,42421775,40.7845691,-73.9795827
West 80th Street,1061531525,40.7844943,-73.9794053
West 80th Street,42421772,40.783828,-73.9778254
West 80th Street,42421769,40.7826312,-73.9749879
Szold Place,42421837,40.7265446,-73.9753144
Szold Place,42421833,40.72592,-73.975785
Szold Place,42421828,40.725326,-73.976212
West 9th Street,42421877,40.732847,-73.995914
West 9th Street,42421882,40.734149,-73.999019
,42421901,40.734783,-73.999248
,42421905,40.7351891,-73.9993707
Jones Alley,42421923,40.726035,-73.993845
Jones Alley,42421927,40.726263,-73.994403
Jones Alley,42421932,40.72658,-73.99503
Old Slip,42421951,40.7033144,-74.0077655
Old Slip,42421946,40.703813,-74.008325
Old Slip,1251958156,40.7038846,-74.0084084
Old Slip,42421941,40.704211,-74.008789
Old Slip,42421960,40.7040856,-74.0089562
Old Slip,1251958196,40.7037574,-74.0086114
Old Slip,42421963,40.703697,-74.008541
Old Slip,42421965,40.703189,-74.00798
West 61st Street,42421974,40.770478,-73.9838503
West 61st Street,42421972,40.7697921,-73.9822548
West 61st Street,1061531777,40.7696743,-73.9819968
West 61st Street,42421969,40.7692746,-73.9810292
West 61st Street,2974462027,40.7712531,-73.9859388
West 61st Street,42421978,40.77137,-73.9860032
West 61st Street,2710204287,40.7715907,-73.9865199
West 61st Street,42421982,40.7716633,-73.9866921
Liberty Street,42422026,40.7115217,-74.015825
Liberty Street,246866802,40.7111385,-74.0147607
Liberty Street,2569923489,40.7111117,-74.014712
Liberty Street,246858433,40.7110865,-74.0146663
Liberty Street,42422028,40.7109693,-74.014486
,370913758,40.7374109,-73.9743654
,42422509,40.7378189,-73.9739111
,106705774,40.7455913,-73.9730185
,1701844627,40.7455901,-73.9728808
,588166444,40.7455969,-73.9727672
,588166445,40.7456089,-73.9726619
,106705771,40.7456468,-73.9724435
,42423295,40.71325,-73.977586
,589102187,40.7130811,-73.9775786
,42423296,40.7124485,-73.9777809
,278608811,40.7087431,-73.9981928
,278608812,40.7086759,-73.9985199
,278608814,40.7085348,-73.9988845
,1541938003,40.7084993,-73.9990281
,278608815,40.7084885,-73.999201
,278608816,40.7085047,-73.9993442
,1541938103,40.7085667,-73.9995239
,278608817,40.7086237,-73.9996121
,1272562758,40.7086944,-73.9996854
,588719397,40.7089152,-73.9998252
,370759312,40.7090259,-73.9998985
,42423456,40.723746,-74.006116
,42423459,40.723782,-74.006255
,42423463,40.723826,-74.006379
,42423468,40.72389,-74.006517
,42423471,40.723967,-74.006644
,42423477,40.724056,-74.00676
,42423487,40.724162,-74.006864
,42423496,40.724253,-74.006935
,42423509,40.724363,-74.006999
,42423514,40.724496,-74.007027
,486819535,40.711607,-74.0036669
,278637105,40.7120613,-74.00412
,427850819,40.7571333,-73.9970778
,427850822,40.7571134,-73.9968704
,427850823,40.7570959,-73.9967529
,427850824,40.757071,-73.9966216
,427850825,40.7570489,-73.9965335
,427850826,40.7570255,-73.9964434
,427850827,40.7569929,-73.9963454
,427850828,40.7568953,-73.9960804
,427850829,40.7568281,-73.9959146
,427850830,40.7568078,-73.9958422
,427850831,40.7567956,-73.9957644
,427850832,40.7567956,-73.9956973
,427850833,40.7567976,-73.9956169
,427850834,40.756816,-73.9955391
,427850835,40.7568415,-73.9954753
,427850836,40.7568772,-73.9954221
,427850837,40.7569148,-73.9953804
,593977719,40.7569734,-73.9953351
,427850840,40.7570939,-73.9952445
,42445420,40.7402994,-73.9731593
,42451080,40.7401601,-73.9731643
,42451077,40.7398869,-73.9731987
,42451074,40.739638,-73.973242
,42451071,40.739446,-73.973299
,42451067,40.739232,-73.97338
,42451064,40.739023,-73.973478
,42451061,40.738805,-73.9736
,42423770,40.738669,-73.9736911
,42423774,40.7383698,-73.9738027
,427804029,40.7590428,-73.9980915
,593977716,40.7589751,-73.9980007
,593977717,40.7589365,-73.9979664
,427804013,40.7588735,-73.9979518
,427804011,40.7588319,-73.9979586
,427804010,40.7587932,-73.9979963
,427804009,40.7587656,-73.9980498
,427804008,40.7587567,-73.9981233
,427804007,40.7587586,-73.9982006
,427804006,40.7587624,-73.9982983
,42423831,40.7587704,-73.9983824
,42423832,40.758788,-73.998646
,42423836,40.7593876,-73.9969538
,42446506,40.7588387,-73.9975963
,427804105,40.7582896,-73.9973369
,427804078,40.7583701,-73.9975568
,593926769,40.7584221,-73.9976871
Central Park West 77th Approach,42424225,40.779478,-73.973571
Central Park West 77th Approach,3248830966,40.7793542,-73.9734038
,246885877,40.7233857,-74.0077588
,246885878,40.7225801,-74.006667
,1701898740,40.722524,-74.0066042
,1701898652,40.7224613,-74.0065601
,1701898646,40.722402,-74.0065295
,246885879,40.7223472,-74.0065089
,1701898626,40.7222917,-74.0065019
,246885880,40.7222282,-74.0065002
,1195433564,40.7221612,-74.0065052
,246885881,40.722089,-74.0065141
,246885882,40.7220281,-74.0065352
,1195433559,40.7219456,-74.0065665
,1701898738,40.7219101,-74.0065868
,246885883,40.7218671,-74.0066158
,246885884,40.7218251,-74.0066512
,433301229,40.7217865,-74.006687
,562073779,40.7217539,-74.0067234
,1701898643,40.7217234,-74.0067692
,42424405,40.7216994,-74.0068212
,1701898693,40.7216752,-74.0068695
,1701898671,40.7216462,-74.0069604
,42424258,40.7216376,-74.0070264
,42424334,40.7210482,-74.0079955
,433299980,40.7209247,-74.0079632
,42424611,40.7208701,-74.0079658
,433299984,40.7208263,-74.0079789
,587988386,40.7207785,-74.0080102
,1701898748,40.7207435,-74.0080592
