name,lanes,road_capacity_from_conversion,highway,oneway
,,3,primary,yes
,,1,residential,
Juan de Sosaya,,1,residential,yes
García de Leon,,1,residential,
De Aldana,,1,residential,yes
Selva Alegre,2,1,residential,yes
La Isla,,1,residential,yes
Terranova,,1,residential,
Paraguay,,1,residential,
Puerto Rico,,1,residential,
N27a,,1,residential,
Jamaica,,1,residential,
Conde Ruíz de Castilla,,1,residential,
,,1,residential,yes
,,1,residential,yes
General Rumiñahui,,4,trunk_link,yes
Simón Bolívar,,4,trunk,yes
Murgeon,,1,residential,
San Gabriel,,1,residential,
Av. Mariana de Jesús,,1,residential,yes
Yaupi,,1,residential,
Jorge Juan,,1,residential,yes
Francisco Pizarro,,1,residential,
Marieta de Ventimilla,,1,residential,
Azcasubi,,1,unclassified,yes
N29b,,1,residential,yes
Avenida Cristóbal Colón,,3,secondary,yes
Mariscal Sucre,3,4,trunk,yes
,1,3,primary_link,yes
,,3,primary,
,,3,primary,
Avenida 10 de Agosto,,3,primary,yes
Orbigny,,1,residential,
Antonio de Ulloa,,1,residential,-1
Hernando de la Cruz,,1,residential,
,,1,residential,
Mariscal Sucre,3,4,trunk,yes
Mariscal Sucre,3,4,trunk,yes
Ave. Mariana de Jesús,,3,secondary_link,yes
,,3,secondary,yes
Mariscal Sucre,3,4,trunk,yes
,,1,residential,yes
Ignacio Quezada,,1,residential,
,,1,residential,-1
,,1,residential,
,,1,residential,
Coudrin,,1,residential,
Padre Damian,,1,residential,
San Felipe,,1,residential,
Avda. Mariana de Jesus,,1,residential,
,,1,residential,
Mateo Ponce de Leon,,1,residential,yes
Munive,,1,residential,
Humberto Albornoz,,1,residential,yes
,,1,residential,
,,1,residential,
Fulgencio Araujo,,1,residential,no
Toacazo,,1,residential,
Mariscal Sucre,2,3,primary,yes
,,1,residential,yes
Mimbela,,1,residential,
Aquiles,,1,residential,
Javier Lizarazu,,1,residential,
Navarro,,1,residential,
,,1,residential,
Gatto Sobral,,1,residential,
Mariscal Sucre,2,4,trunk,yes
Quito,,2,tertiary,
Mariscal Sucre,2,3,primary,yes
General Rumiñahui,,4,trunk_link,yes
General Rumiñahui,,4,trunk_link,yes
Simón Bolívar,,4,trunk_link,yes
Simón Bolívar,,4,trunk_link,yes
Avenida Amazonas,,3,primary,yes
Simón Bolívar,,4,trunk_link,yes
General Rumiñahui,,4,trunk_link,yes
Simon Bolívar,,4,trunk_link,yes
Simón Bolívar,,4,trunk_link,yes
Simón Bolívar,,4,trunk_link,yes
Avenida 10 de Agosto,,3,primary,yes
Mariscal Sucre,2,3,primary,yes
Miguel y Solier,,1,residential,no
Gaspar de Carvajal,,1,residential,
Pascual de Andagoya,,1,residential,no
Cristóbal Acuña,,1,residential,
Bartolomé de Las Casas,2,1,residential,yes
Salvador Rivera,,1,residential,
D. de Atienza,,1,residential,
Cristobal de Acuña,,1,residential,yes
Pascual de Andagoya,,1,residential,
,,1,residential,
Hernando alcoser,,1,residential,no
Pedro Gonzales,,1,residential,
Gaspar Sangurima,,1,residential,
Polit Lasso,,1,residential,
Enrique Teran,,1,residential,
Abel Gallegos,,1,residential,
Alonso Mercadillo,,1,residential,yes
Fray Antonio de Marchena,,1,residential,yes
Gustavo Darquea Teran,,1,unclassified,yes
Gil Ramires Davalos,,1,unclassified,-1
Jerónimo Carrión,,1,unclassified,-1
,,1,residential,
Avenida Mariscal Sucre,3,4,trunk,yes
Mariscal Sucre,,3,primary,yes
General Miller,,1,residential,
,,4,trunk,yes
,,1,residential,
Bolivia,,1,residential,no
,1,3,primary_link,yes
,,1,residential,
Mosquera Narvaez,,1,residential,-1
General Vicente Aguirre,,1,residential,-1
Diego Mendez,,1,residential,
Diego de Arcos,,1,residential,
Toribio Montes,,1,residential,no
Ugarte y Saravia,,1,residential,
Francisco Javier Lizarazu,,1,residential,yes
Jose Berrueta,,1,residential,
,,1,residential,
,,1,residential,
Grandes,,1,residential,
,,1,residential,yes
,,1,residential,
Enrique Ritter,,1,residential,no
Atacames,,1,residential,
,,3,primary,
La Rabida,,1,residential,yes
Leonidas Batallas,,1,residential,
Fernandez de Recalde,,1,residential,
Artieda,,1,residential,
Avenida Amazonas,,3,primary,yes
De Rosario,,1,residential,
Francisco Barros,,1,residential,
Amazonas,,3,secondary,yes
,,1,residential,no
,,3,secondary,yes
General Francisco Salazar,,1,residential,yes
,,3,secondary,yes
La Coruña,,3,secondary,yes
,,3,secondary,yes
Calle A Hernando Alcocer,,1,unclassified,-1
Calle B,,1,residential,-1
,,1,residential,
Nuñez de Bonilla,,1,residential,
Pasaje Uno,,1,residential,no
San Pedro,,1,residential,
Av. Mariana de Jesús,,1,residential,yes
Avenida 10 de Agosto,,3,primary,yes
La Coruña,,3,secondary,yes
La Niña,,1,residential,yes
Arias de Ugarte,,1,residential,
Maria Urbina,,1,residential,yes
Baquerizo Moreno,,1,residential,yes
Leonidas Plaza,,1,residential,yes
Fernando de Santillan,,1,residential,
Ricardo Villavicencio,,1,residential,
Mena de V,,1,residential,
Meneses W,,1,residential,
Francisco Viteri,,1,residential,
,,1,residential,
Joaquin Ayllon,,1,residential,
José Calama,,1,residential,
Diego de Narvaez,,1,residential,
Diego Zorrilla,,1,residential,
Garcia de Valverde,,1,residential,
Avenida La Gasca,,1,residential,yes
Artieda,,1,residential,
S. Barano,,1,residential,
Diaz de Armendariz,,1,residential,
Martin de Arriola,,1,residential,
Pambachupa,,1,residential,
,,1,residential,
Antonio de Ulloa,,1,residential,yes
Ricardo Villavicencio,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
FRancisco Javier,,1,residential,
,,1,residential,
Gualberto Arcos,,1,residential,
Yánez Pinzón,,1,unclassified,yes
Diego de Almagro,,1,residential,yes
Jose Valenti,,1,residential,yes
,,1,residential,
,,1,residential,
San Ignacio,,1,residential,yes
Gaspar de Carvajal,,1,residential,no
La Colina,,1,residential,no
Caamaño,,1,residential,yes
Lallement,,1,residential,yes
Rumipamba,,1,residential,no
Rumipamba,,1,residential,
Pedregal,,1,residential,
Avenida América,,3,primary,yes
Oe8c,,1,residential,
Burgeois,,1,residential,-1
Vasco de Contreras,,1,residential,
Manuela Saenz,,1,residential,
Versalles,,1,residential,yes
Juan Murillo,,1,residential,
Gil Ramirez Dávalos,,1,residential,yes
Alonso Mercadillo,,1,unclassified,
Avenida 10 de Agosto,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
Avenida Amazonas,,3,primary_link,yes
,,1,residential,yes
Juan Nieto Polo,,1,residential,
Agustin Ugarte y Saravia,,1,residential,no
Domingo Espinar,,1,residential,yes
Mariano Pastor,,1,residential,no
Luis Mena,,1,residential,-1
Luis Francisco Romero,,1,residential,
Cuba,,1,residential,
Humberto Albornoz,,1,residential,yes
Munive,,1,residential,
F. Rugi,,1,residential,
Nuñez de Bonilla,,1,residential,yes
Sobrino y Minayo,,1,residential,
N27c,,1,residential,
N27a,,1,residential,
Domingo Espinar,,1,residential,
Alejandro Valdez,,1,residential,
,,1,residential,
Gualberto Arcos,,1,residential,
Martin de Utreras,,1,residential,
Diaz de la Madrid,,1,residential,no
Nuno de Valderrama,,1,residential,
San Gabriel,,1,residential,
,,1,residential,
Ignacio Aybar,,1,residential,
,,1,residential,
Hernando Alcoser,,1,residential,
,,1,residential,
Alcedo,,1,residential,
De Rosario,,1,residential,
Pedro Calvo,,1,unclassified,
N31c,,1,residential,
N31b,,1,residential,
N31b,,1,residential,
,,1,residential,
M. de Utreras,,1,residential,
Martin de Utreras,,1,unclassified,no
De Comin,,1,unclassified,
Mariscal Foch,,1,residential,yes
Joaquin Pinto,,1,residential,yes
Wilson,,1,residential,
José Murillo,,1,residential,
,,1,service,
Santa María,,1,residential,yes
Zamba,,1,residential,
Ave. Mariana de Jesús,,3,secondary,yes
Jose Valentin,,1,residential,
Avenida Florida,,2,tertiary,yes
E. Blanco,,1,residential,
Ingapirca,,1,residential,
Zaparos,,1,residential,
Yumbos,,1,residential,
